Squadra1;Squadra2;Gol1;Gol2;Esito;RisultatoTesto
Torino;Albinoleffe;3;12;B;0-6 3-6
Sassuolo;Albinoleffe;0;0;;
Salernitana;Albinoleffe;0;0;;
Piacenza;Mantova;0;0;;
Salernitana;Ascoli;0;0;;
Salernitana;Mantova;0;0;;
Piacenza;Sassuolo;0;0;;
Cittadella;Torino;0;0;;
Sassuolo;Mantova;0;0;;
Piacenza;Albinoleffe;0;0;;
Sassuolo;Cittadella;0;0;;
Piacenza;Ascoli;0;0;;
Sassuolo;Salernitana;0;0;;
Cittadella;Salernitana;0;0;;
Albinoleffe;Mantova;0;0;;
Sassuolo;Ascoli;0;0;;
Cittadella;Albinoleffe;0;0;;
Cittadella;Ascoli;0;0;;
Piacenza;Salernitana;0;0;;
Sassuolo;Torino;0;0;;
Torino;Mantova;0;0;;
Ascoli;Torino;0;0;;
Piacenza;Torino;0;0;;
Piacenza;Cittadella;0;0;;
Ascoli;Mantova;0;0;;
Ascoli;Albinoleffe;0;0;;
Cittadella;Mantova;0;0;;
Salernitana;Torino;0;0;;
Modena;Frosinone;0;0;;
Padova;Frosinone;0;0;;
Modena;Crotone;0;0;;
Ancona;Frosinone;0;0;;
Cesena ;Frosinone;0;0;;
Padova;Crotone;0;0;;
Padova;Cesena ;0;0;;
Ancona;Cesena ;0;0;;
Padova;Ancona;0;0;;
Crotone;Cesena ;0;0;;
Brescia;Frosinone;0;0;;
Brescia;Ancona;0;0;;
Brescia;Crotone;0;0;;
Ancona;Modena;0;0;;
